epiweek,time_value,issue,geo_type,geo_value,sars-cov-2_tests,sars-cov-2_positive_tests,flu_tests,flu_positive_tests,flu_ah1pdm09_positive_tests,flu_ah3_positive_tests,flu_auns_positive_tests,flu_a_positive_tests,flu_b_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,hpiv_1_positive_tests,hpiv_2_positive_tests,hpiv_3_positive_tests,hpiv_4_positive_tests,hpiv_other_positive_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests
202445,2024-11-09,2024-11-14,lab,ab,5534.0,812.0,2281.0,12.0,6.0,6.0,0.0,12.0,0.0,2585.0,20.0,1094.0,7.0,2.0,5.0,0.0,0.0,1094.0,9.0,1090.0,0.0,1073.0,156.0,1094.0,4.0
202445,2024-11-09,2024-11-14,region,prairies,8468.0,1364.0,3898.0,22.0,7.0,6.0,6.0,19.0,3.0,4083.0,21.0,1658.0,7.0,4.0,5.0,7.0,0.0,1658.0,14.0,1695.0,0.0,1637.0,272.0,1699.0,4.0
202445,2024-11-09,2024-11-14,region,bc,3613.0,641.0,3798.0,44.0,17.0,2.0,1.0,43.0,1.0,3780.0,21.0,901.0,6.0,3.0,3.0,8.0,0.0,942.0,9.0,901.0,6.0,940.0,210.0,893.0,5.0
202445,2024-11-09,2024-11-14,lab,yk,51.0,6.0,38.0,1.0,1.0,0.0,0.0,1.0,0.0,38.0,0.0,,,,,,,,,,,,,,
202445,2024-11-09,2024-11-14,lab,nt,54.0,1.0,54.0,2.0,2.0,0.0,0.0,2.0,0.0,54.0,0.0,,,,,,,54.0,0.0,54.0,0.0,54.0,15.0,,
202445,2024-11-09,2024-11-14,lab,nu,125.0,7.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,,,,,,,,,,,,,,
202445,2024-11-09,2024-11-14,region,territories,230.0,14.0,187.0,3.0,3.0,0.0,0.0,3.0,0.0,187.0,0.0,,,,,,,54.0,0.0,54.0,0.0,54.0,15.0,,
202445,2024-11-09,2024-11-14,nation,ca,34778.0,5227.0,24937.0,97.0,31.0,9.0,29.0,89.0,8.0,24086.0,254.0,10426.0,33.0,18.0,16.0,32.0,78.0,10532.0,111.0,10515.0,17.0,10560.0,2048.0,8769.0,38.0
202445,2024-11-09,2024-11-14,lab,nl,794.0,79.0,678.0,2.0,0.0,0.0,2.0,2.0,0.0,678.0,0.0,678.0,3.0,0.0,0.0,8.0,0.0,678.0,7.0,678.0,0.0,678.0,148.0,678.0,1.0
202445,2024-11-09,2024-11-14,lab,pe,208.0,49.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,20.0,1.0,20.0,7.0,20.0,0.0
202445,2024-11-09,2024-11-14,lab,ns,1461.0,167.0,1364.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,3.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,52.0,0.0,52.0,16.0,52.0,0.0
202445,2024-11-09,2024-11-14,lab,nb,1156.0,121.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,2.0,156.0,2.0,2.0,1.0,0.0,0.0,156.0,2.0,156.0,0.0,156.0,42.0,156.0,3.0
202445,2024-11-09,2024-11-14,region,atlantic,3619.0,416.0,2917.0,2.0,0.0,0.0,2.0,2.0,0.0,2819.0,9.0,906.0,5.0,2.0,1.0,8.0,0.0,906.0,11.0,906.0,1.0,906.0,213.0,906.0,4.0
202445,2024-11-09,2024-11-14,lab,région nord-est,1253.0,157.0,1099.0,1.0,0.0,0.0,1.0,1.0,0.0,661.0,11.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,7.0,90.0,1.0,91.0,26.0,91.0,3.0
202445,2024-11-09,2024-11-14,lab,québec-chaudière-appalaches,1702.0,244.0,1226.0,9.0,0.0,0.0,7.0,7.0,2.0,1226.0,28.0,597.0,2.0,0.0,0.0,1.0,0.0,622.0,22.0,599.0,0.0,626.0,125.0,503.0,10.0
202445,2024-11-09,2024-11-14,lab,centre-du-québec,2140.0,373.0,905.0,2.0,0.0,0.0,2.0,2.0,0.0,657.0,46.0,50.0,1.0,0.0,0.0,2.0,0.0,50.0,4.0,50.0,0.0,62.0,24.0,51.0,4.0
202445,2024-11-09,2024-11-14,lab,montréal-laval,1862.0,308.0,1870.0,3.0,0.0,0.0,3.0,3.0,0.0,1741.0,51.0,946.0,8.0,6.0,1.0,4.0,0.0,946.0,18.0,953.0,5.0,978.0,127.0,946.0,4.0
202445,2024-11-09,2024-11-14,lab,ouest du québec,1340.0,231.0,727.0,1.0,0.0,0.0,1.0,1.0,0.0,727.0,10.0,14.0,0.0,0.0,1.0,1.0,0.0,14.0,2.0,14.0,0.0,14.0,8.0,14.0,0.0
202445,2024-11-09,2024-11-14,lab,montérégie,1661.0,260.0,1329.0,5.0,0.0,0.0,2.0,2.0,3.0,1329.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,16.0,1.0,12.0,0.0
202445,2024-11-09,2024-11-14,region,qc,9958.0,1573.0,7156.0,21.0,0.0,0.0,16.0,16.0,5.0,6341.0,182.0,1710.0,11.0,6.0,2.0,8.0,0.0,1735.0,53.0,1718.0,6.0,1787.0,311.0,1617.0,21.0
202445,2024-11-09,2024-11-14,lab,phol - ottawa,186.0,91.0,158.0,1.0,0.0,1.0,0.0,1.0,0.0,158.0,1.0,108.0,0.0,0.0,0.0,0.0,6.0,108.0,0.0,108.0,0.0,108.0,17.0,108.0,1.0
202445,2024-11-09,2024-11-14,lab,eorla,827.0,109.0,525.0,6.0,0.0,0.0,4.0,4.0,2.0,525.0,18.0,44.0,2.0,1.0,1.0,0.0,0.0,44.0,0.0,44.0,0.0,44.0,17.0,44.0,1.0
202445,2024-11-09,2024-11-14,lab,phol - kingston,146.0,56.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,35.0,2.0,35.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - peterborough,81.0,28.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,2.0,42.0,0.0,0.0,0.0,0.0,2.0,42.0,1.0,42.0,0.0,42.0,6.0,42.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - toronto,1536.0,520.0,1304.0,1.0,2.0,0.0,0.0,1.0,0.0,1304.0,6.0,983.0,0.0,0.0,0.0,0.0,45.0,984.0,3.0,983.0,1.0,983.0,171.0,983.0,1.0
202445,2024-11-09,2024-11-14,lab,uhn / mount sinai hospital,1015.0,98.0,968.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,4.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,99.0,1.0,99.0,7.0,99.0,0.0
202445,2024-11-09,2024-11-14,lab,sick kids hospital - toronto,93.0,3.0,115.0,1.0,0.0,0.0,1.0,1.0,0.0,115.0,4.0,115.0,3.0,2.0,0.0,1.0,0.0,115.0,2.0,115.0,0.0,115.0,32.0,115.0,1.0
202445,2024-11-09,2024-11-14,lab,shared hospital laboratory,1798.0,92.0,1432.0,4.0,2.0,0.0,1.0,3.0,1.0,1433.0,17.0,1430.0,0.0,0.0,0.0,0.0,10.0,1430.0,3.0,1430.0,4.0,1430.0,100.0,1430.0,1.0
202445,2024-11-09,2024-11-14,lab,phol - hamilton,40.0,10.0,39.0,0.0,4.0,1.0,0.0,0.0,0.0,39.0,1.0,37.0,0.0,0.0,0.0,0.0,2.0,37.0,1.0,37.0,0.0,37.0,6.0,37.0,0.0
202445,2024-11-09,2024-11-14,lab,st. joseph's - hamilton,1889.0,206.0,1724.0,9.0,0.0,0.0,9.0,9.0,0.0,1724.0,14.0,1724.0,0.0,0.0,1.0,0.0,0.0,1724.0,2.0,1724.0,1.0,1724.0,231.0,0.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - london,547.0,196.0,483.0,0.0,1.0,0.0,0.0,0.0,0.0,483.0,1.0,374.0,0.0,0.0,0.0,0.0,5.0,374.0,0.0,374.0,0.0,374.0,41.0,374.0,1.0
202445,2024-11-09,2024-11-14,lab,st. joseph's - london,537.0,78.0,151.0,1.0,0.0,0.0,1.0,1.0,0.0,151.0,4.0,108.0,0.0,0.0,0.0,0.0,1.0,108.0,2.0,108.0,0.0,108.0,17.0,108.0,1.0
202445,2024-11-09,2024-11-14,lab,phol - orillia,18.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,12.0,1.0,12.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - sudbury,15.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,19.0,3.0,19.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - timmins,37.0,15.0,35.0,1.0,1.0,0.0,0.0,1.0,0.0,35.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,32.0,5.0,32.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - sault ste. marie,13.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,12.0,4.0,12.0,0.0
202445,2024-11-09,2024-11-14,lab,sault area hospital,92.0,15.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,69.0,0.0,69.0,14.0,69.0,1.0
202445,2024-11-09,2024-11-14,lab,phol - thunder bay,29.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,2.0,17.0,0.0
202445,2024-11-09,2024-11-14,region,on,8899.0,1549.0,7261.0,24.0,10.0,2.0,16.0,21.0,3.0,7262.0,73.0,5260.0,5.0,3.0,2.0,1.0,71.0,5261.0,15.0,5260.0,7.0,5260.0,676.0,3536.0,8.0
202445,2024-11-09,2024-11-14,lab,mb,1243.0,231.0,228.0,8.0,4.0,2.0,2.0,8.0,0.0,228.0,0.0,82.0,0.0,0.0,0.0,2.0,0.0,82.0,0.0,79.0,0.0,82.0,21.0,79.0,0.0
202445,2024-11-09,2024-11-14,lab,sk,1649.0,274.0,1297.0,5.0,0.0,0.0,1.0,1.0,4.0,1190.0,4.0,551.0,2.0,2.0,0.0,6.0,0.0,551.0,2.0,551.0,1.0,551.0,82.0,551.0,0.0
202445,2024-11-09,2024-11-14,lab,ab,5606.0,770.0,2443.0,19.0,15.0,2.0,2.0,19.0,0.0,2847.0,17.0,1128.0,7.0,2.0,1.0,1.0,0.0,1128.0,11.0,1128.0,1.0,1120.0,136.0,1128.0,1.0
202445,2024-11-09,2024-11-14,region,prairies,8498.0,1275.0,3968.0,32.0,19.0,4.0,5.0,28.0,4.0,4265.0,21.0,1761.0,9.0,4.0,1.0,9.0,0.0,1761.0,13.0,1758.0,2.0,1753.0,239.0,1758.0,1.0
202445,2024-11-09,2024-11-14,region,bc,3828.0,615.0,4004.0,47.0,17.0,1.0,2.0,46.0,1.0,3903.0,41.0,998.0,6.0,1.0,3.0,11.0,0.0,1029.0,12.0,998.0,10.0,1027.0,240.0,988.0,4.0
202445,2024-11-09,2024-11-14,lab,yk,41.0,1.0,34.0,1.0,1.0,0.0,0.0,1.0,0.0,34.0,0.0,,,,,,,,,,,,,,
202445,2024-11-09,2024-11-14,lab,nt,46.0,9.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,,,,,,,46.0,0.0,46.0,0.0,46.0,10.0,,
202445,2024-11-09,2024-11-14,lab,nu,92.0,12.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,,,,,,,,,,,,,,
202445,2024-11-09,2024-11-14,region,territories,179.0,22.0,133.0,1.0,1.0,0.0,0.0,1.0,0.0,133.0,0.0,,,,,,,46.0,0.0,46.0,0.0,46.0,10.0,,
202445,2024-11-09,2024-11-14,nation,ca,34981.0,5450.0,25439.0,127.0,47.0,7.0,41.0,114.0,13.0,24723.0,326.0,10635.0,36.0,16.0,9.0,37.0,71.0,10738.0,104.0,10686.0,26.0,10779.0,1689.0,8805.0,38.0
202445,2024-11-09,2024-11-14,lab,nl,879.0,86.0,744.0,3.0,0.0,0.0,3.0,3.0,0.0,744.0,0.0,744.0,2.0,1.0,0.0,11.0,0.0,744.0,5.0,744.0,0.0,744.0,141.0,744.0,2.0
202445,2024-11-09,2024-11-14,lab,pe,259.0,40.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1.0,27.0,0.0,0.0,1.0,2.0,0.0,27.0,1.0,27.0,0.0,27.0,11.0,27.0,0.0
202445,2024-11-09,2024-11-14,lab,ns,1440.0,186.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,39.0,0.0,39.0,10.0,39.0,0.0
202445,2024-11-09,2024-11-14,lab,nb,1203.0,132.0,836.0,2.0,1.0,1.0,0.0,2.0,0.0,836.0,3.0,158.0,0.0,1.0,1.0,2.0,0.0,158.0,4.0,158.0,0.0,158.0,50.0,158.0,1.0
202445,2024-11-09,2024-11-14,region,atlantic,3781.0,444.0,3051.0,5.0,1.0,1.0,3.0,5.0,0.0,2948.0,6.0,968.0,2.0,2.0,2.0,15.0,0.0,968.0,11.0,968.0,0.0,968.0,212.0,968.0,3.0
202445,2024-11-09,2024-11-14,lab,région nord-est,1132.0,113.0,1091.0,1.0,0.0,0.0,1.0,1.0,0.0,687.0,13.0,114.0,2.0,0.0,0.0,2.0,0.0,114.0,8.0,112.0,0.0,114.0,30.0,114.0,1.0
202445,2024-11-09,2024-11-14,lab,québec-chaudière-appalaches,1737.0,266.0,1378.0,7.0,0.0,0.0,4.0,4.0,3.0,1378.0,49.0,698.0,2.0,1.0,0.0,4.0,0.0,717.0,30.0,698.0,1.0,710.0,136.0,583.0,7.0
202445,2024-11-09,2024-11-14,lab,centre-du-québec,2208.0,331.0,973.0,2.0,0.0,0.0,0.0,0.0,2.0,685.0,44.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,51.0,1.0,63.0,16.0,52.0,0.0
202445,2024-11-09,2024-11-14,lab,montréal-laval,1855.0,284.0,1846.0,5.0,0.0,0.0,3.0,3.0,2.0,1682.0,47.0,903.0,16.0,13.0,3.0,3.0,0.0,903.0,17.0,908.0,2.0,928.0,106.0,903.0,9.0
202445,2024-11-09,2024-11-14,lab,ouest du québec,1391.0,224.0,709.0,1.0,0.0,0.0,1.0,1.0,0.0,707.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,21.0,0.0,23.0,13.0,21.0,1.0
202445,2024-11-09,2024-11-14,lab,montérégie,1640.0,234.0,1407.0,3.0,0.0,0.0,2.0,2.0,1.0,1406.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,12.0,0.0,7.0,0.0
202445,2024-11-09,2024-11-14,region,qc,9963.0,1452.0,7404.0,19.0,0.0,0.0,11.0,11.0,8.0,6545.0,218.0,1794.0,20.0,14.0,3.0,9.0,0.0,1813.0,60.0,1797.0,4.0,1850.0,301.0,1680.0,18.0
202445,2024-11-09,2024-11-14,lab,phol - ottawa,199.0,77.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,2.0,146.0,0.0,0.0,0.0,0.0,2.0,146.0,0.0,146.0,0.0,146.0,12.0,146.0,0.0
202445,2024-11-09,2024-11-14,lab,eorla,793.0,116.0,543.0,3.0,0.0,0.0,3.0,3.0,0.0,543.0,15.0,109.0,3.0,1.0,0.0,4.0,0.0,109.0,3.0,109.0,0.0,109.0,22.0,109.0,1.0
202445,2024-11-09,2024-11-14,lab,phol - kingston,183.0,80.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1.0,114.0,0.0,0.0,0.0,0.0,1.0,114.0,0.0,114.0,0.0,114.0,15.0,114.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - peterborough,56.0,20.0,94.0,1.0,1.0,0.0,0.0,1.0,0.0,94.0,4.0,59.0,0.0,0.0,0.0,0.0,3.0,59.0,2.0,59.0,0.0,59.0,6.0,59.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - toronto,1417.0,504.0,1437.0,7.0,16.0,0.0,0.0,7.0,0.0,1439.0,19.0,1178.0,0.0,0.0,0.0,0.0,46.0,1178.0,7.0,1176.0,4.0,1178.0,247.0,1176.0,4.0
202445,2024-11-09,2024-11-14,lab,uhn / mount sinai hospital,1045.0,151.0,1007.0,5.0,0.0,0.0,4.0,4.0,1.0,1007.0,3.0,84.0,0.0,0.0,1.0,0.0,0.0,84.0,0.0,84.0,1.0,84.0,10.0,84.0,0.0
202445,2024-11-09,2024-11-14,lab,sick kids hospital - toronto,118.0,7.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,5.0,147.0,1.0,0.0,0.0,1.0,0.0,147.0,2.0,147.0,0.0,147.0,34.0,147.0,2.0
202445,2024-11-09,2024-11-14,lab,shared hospital laboratory,1881.0,131.0,1410.0,5.0,5.0,0.0,0.0,5.0,0.0,1410.0,13.0,1410.0,0.0,0.0,0.0,0.0,22.0,1410.0,7.0,1410.0,1.0,1410.0,92.0,1410.0,1.0
202445,2024-11-09,2024-11-14,lab,phol - hamilton,69.0,23.0,83.0,1.0,7.0,1.0,0.0,1.0,0.0,87.0,0.0,79.0,0.0,0.0,0.0,0.0,11.0,79.0,3.0,75.0,0.0,79.0,14.0,75.0,0.0
202445,2024-11-09,2024-11-14,lab,st. joseph's - hamilton,1785.0,155.0,1696.0,8.0,0.0,0.0,7.0,7.0,1.0,1696.0,25.0,1696.0,0.0,0.0,2.0,0.0,0.0,1696.0,9.0,1696.0,2.0,1696.0,163.0,0.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - london,528.0,170.0,417.0,0.0,1.0,2.0,0.0,0.0,0.0,417.0,0.0,361.0,0.0,0.0,0.0,0.0,5.0,361.0,0.0,361.0,0.0,361.0,30.0,361.0,0.0
202445,2024-11-09,2024-11-14,lab,st. joseph's - london,565.0,106.0,254.0,1.0,0.0,0.0,1.0,1.0,0.0,254.0,3.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,56.0,0.0,56.0,7.0,56.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - orillia,20.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,13.0,2.0,13.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - sudbury,27.0,12.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,21.0,1.0,21.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - timmins,61.0,28.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,44.0,0.0,44.0,10.0,44.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - sault ste. marie,17.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,13.0,4.0,13.0,0.0
202445,2024-11-09,2024-11-14,lab,sault area hospital,101.0,10.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,81.0,1.0,0.0,0.0,0.0,0.0,81.0,0.0,81.0,0.0,81.0,14.0,81.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - thunder bay,53.0,7.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,49.0,18.0,49.0,0.0
202445,2024-11-09,2024-11-14,region,on,8918.0,1620.0,7713.0,32.0,30.0,4.0,15.0,29.0,3.0,7718.0,90.0,5660.0,5.0,1.0,3.0,5.0,90.0,5660.0,33.0,5654.0,8.0,5660.0,701.0,3958.0,8.0
202445,2024-11-09,2024-11-14,lab,mb,1510.0,292.0,586.0,8.0,5.0,1.0,2.0,8.0,0.0,586.0,3.0,99.0,0.0,0.0,0.0,2.0,0.0,99.0,1.0,125.0,2.0,99.0,28.0,125.0,0.0
202445,2024-11-09,2024-11-14,lab,sk,1744.0,323.0,1333.0,7.0,0.0,0.0,2.0,2.0,5.0,1199.0,2.0,521.0,1.0,0.0,0.0,4.0,0.0,521.0,9.0,521.0,1.0,521.0,81.0,521.0,1.0
202445,2024-11-09,2024-11-14,lab,ab,5857.0,733.0,2104.0,23.0,17.0,5.0,1.0,23.0,0.0,3143.0,27.0,1198.0,6.0,10.0,1.0,1.0,0.0,1198.0,7.0,1197.0,0.0,1176.0,128.0,1198.0,4.0
202445,2024-11-09,2024-11-14,region,prairies,9111.0,1348.0,4023.0,38.0,22.0,6.0,5.0,33.0,5.0,4928.0,32.0,1818.0,7.0,10.0,1.0,7.0,0.0,1818.0,17.0,1843.0,3.0,1796.0,237.0,1844.0,5.0
202445,2024-11-09,2024-11-14,region,bc,3485.0,458.0,3699.0,41.0,13.0,2.0,1.0,39.0,2.0,3586.0,39.0,1003.0,15.0,9.0,2.0,14.0,0.0,1044.0,9.0,1003.0,14.0,1027.0,191.0,988.0,4.0
202445,2024-11-09,2024-11-14,lab,yk,44.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,,,,,,,,,,,,,,
202445,2024-11-09,2024-11-14,lab,nt,45.0,5.0,45.0,1.0,0.0,0.0,1.0,1.0,0.0,45.0,0.0,,,,,,,45.0,0.0,45.0,0.0,45.0,7.0,,
202445,2024-11-09,2024-11-14,lab,nu,140.0,15.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,,,,,,,,,,,,,,
202445,2024-11-09,2024-11-14,region,territories,229.0,20.0,163.0,1.0,0.0,0.0,1.0,1.0,0.0,163.0,0.0,,,,,,,45.0,0.0,45.0,0.0,45.0,7.0,,
202445,2024-11-09,2024-11-14,nation,ca,35487.0,5342.0,26053.0,136.0,66.0,13.0,36.0,118.0,18.0,25888.0,385.0,11243.0,49.0,36.0,11.0,50.0,90.0,11348.0,130.0,11310.0,29.0,11346.0,1649.0,9438.0,38.0
202445,2024-11-09,2024-11-14,lab,nl,841.0,71.0,749.0,1.0,0.0,0.0,1.0,1.0,0.0,749.0,1.0,749.0,2.0,0.0,0.0,6.0,0.0,749.0,11.0,749.0,1.0,749.0,126.0,749.0,3.0
202445,2024-11-09,2024-11-14,lab,pe,168.0,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,23.0,0.0,0.0,0.0,3.0,0.0,23.0,0.0,23.0,0.0,23.0,15.0,23.0,0.0
202445,2024-11-09,2024-11-14,lab,ns,1217.0,149.0,1122.0,2.0,0.0,0.0,2.0,2.0,0.0,1021.0,3.0,55.0,0.0,1.0,0.0,0.0,0.0,55.0,1.0,55.0,0.0,55.0,15.0,55.0,1.0
202445,2024-11-09,2024-11-14,lab,nb,1122.0,114.0,847.0,2.0,0.0,0.0,2.0,2.0,0.0,847.0,2.0,160.0,1.0,3.0,0.0,3.0,0.0,160.0,5.0,160.0,1.0,160.0,27.0,160.0,3.0
202445,2024-11-09,2024-11-14,region,atlantic,3348.0,350.0,2783.0,5.0,0.0,0.0,5.0,5.0,0.0,2682.0,7.0,987.0,3.0,4.0,0.0,12.0,0.0,987.0,17.0,987.0,2.0,987.0,183.0,987.0,7.0
202445,2024-11-09,2024-11-14,lab,région nord-est,1173.0,102.0,1102.0,4.0,0.0,0.0,3.0,3.0,1.0,661.0,17.0,91.0,0.0,0.0,0.0,1.0,0.0,91.0,3.0,85.0,1.0,91.0,21.0,91.0,4.0
202445,2024-11-09,2024-11-14,lab,québec-chaudière-appalaches,1474.0,201.0,1281.0,1.0,0.0,0.0,1.0,1.0,0.0,1281.0,48.0,580.0,2.0,0.0,0.0,1.0,0.0,592.0,27.0,580.0,0.0,588.0,120.0,471.0,6.0
202445,2024-11-09,2024-11-14,lab,centre-du-québec,2074.0,292.0,983.0,5.0,0.0,0.0,5.0,5.0,0.0,716.0,64.0,62.0,2.0,0.0,0.0,0.0,0.0,62.0,1.0,62.0,1.0,73.0,14.0,63.0,1.0
202445,2024-11-09,2024-11-14,lab,montréal-laval,1859.0,236.0,1900.0,8.0,0.0,0.0,5.0,5.0,3.0,1695.0,77.0,917.0,13.0,9.0,4.0,3.0,0.0,917.0,16.0,925.0,8.0,950.0,90.0,917.0,3.0
202445,2024-11-09,2024-11-14,lab,ouest du québec,1237.0,194.0,723.0,11.0,0.0,0.0,9.0,9.0,2.0,723.0,18.0,13.0,0.0,1.0,0.0,1.0,0.0,13.0,1.0,13.0,0.0,15.0,9.0,14.0,1.0
202445,2024-11-09,2024-11-14,lab,montérégie,1478.0,202.0,1397.0,21.0,0.0,0.0,15.0,15.0,6.0,1382.0,54.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,13.0,1.0,8.0,0.0
202445,2024-11-09,2024-11-14,region,qc,9295.0,1227.0,7386.0,50.0,0.0,0.0,38.0,38.0,12.0,6458.0,278.0,1671.0,17.0,10.0,4.0,6.0,0.0,1683.0,48.0,1673.0,10.0,1730.0,255.0,1564.0,15.0
202445,2024-11-09,2024-11-14,lab,phol - ottawa,200.0,93.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,110.0,0.0,0.0,0.0,0.0,3.0,110.0,0.0,110.0,0.0,110.0,7.0,110.0,0.0
202445,2024-11-09,2024-11-14,lab,eorla,966.0,98.0,726.0,6.0,0.0,0.0,5.0,5.0,1.0,726.0,31.0,224.0,16.0,3.0,1.0,10.0,0.0,224.0,15.0,224.0,0.0,224.0,68.0,224.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - kingston,113.0,34.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1.0,75.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,75.0,1.0,75.0,6.0,75.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - peterborough,39.0,7.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9.0,62.0,0.0,0.0,0.0,0.0,5.0,62.0,1.0,62.0,0.0,62.0,15.0,62.0,0.0
202445,2024-11-09,2024-11-14,lab,phol - toronto,1432.0,529.0,1251.0,24.0,23.0,8.0,0.0,24.0,0.0,1252.0,12.0,958.0,0.0,0.0,0.0,0.0,43.0,958.0,9.0,957.0,1.0,958.0,216.0,957.0,4.0
202445,2024-11-09,2024-11-14,lab,uhn / mount sinai hospital,903.0,86.0,857.0,1.0,0.0,0.0,1.0,1.0,0.0,857.0,2.0,73.0,0.0,0.0,2.0,1.0,0.0,73.0,0.0,73.0,0.0,73.0,5.0,73.0,1.0
202445,2024-11-09,2024-11-14,lab,sick kids hospital - toronto,103.0,4.0,294.0,2.0,0.0,0.0,2.0,2.0,0.0,294.0,5.0,294.0,2.0,1.0,0.0,1.0,0.0,294.0,3.0,294.0,1.0,294.0,26.0,294.0,2.0
