epiweek,time_value,issue,geo_type,geo_value,week,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,fluah1n1pdm09_positive_tests,fluah3_positive_tests,fluauns_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,hpiv1_positive_tests,hpiv2_positive_tests,hpiv3_positive_tests,hpiv4_positive_tests,hpivother_positive_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,evrv_tests,evrv_positive_tests,hcov_tests,hcov_positive_tests,year
202544,2025-11-01,2025-11-28,lab,phol kingston,44,10,71.0,26.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,1.0,11.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,phol peterborough,44,10,54.0,14.0,77.0,1.0,2.0,0.0,0.0,1.0,0.0,77.0,1.0,28.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,28.0,0.0,28.0,5.0,28.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,phol toronto,44,10,946.0,180.0,1037.0,23.0,18.0,18.0,3.0,23.0,0.0,1037.0,5.0,401.0,0.0,0.0,0.0,0.0,41.0,401.0,8.0,401.0,1.0,401.0,125.0,401.0,3.0,2025
202544,2025-11-01,2025-11-28,lab,uhn mount sinai hospital,44,10,261.0,12.0,266.0,3.0,0.0,1.0,2.0,3.0,0.0,266.0,4.0,91.0,1.0,0.0,1.0,1.0,0.0,91.0,1.0,91.0,0.0,91.0,8.0,91.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,sick kids hospital toronto,44,10,,,,,,,,,,,,,,,,,,,,,,,,,,2025
202544,2025-11-01,2025-11-28,lab,shared hospital laboratory,44,10,1268.0,21.0,1027.0,6.0,2.0,1.0,2.0,5.0,1.0,1027.0,8.0,1018.0,0.0,0.0,0.0,0.0,24.0,1018.0,2.0,1018.0,1.0,1018.0,44.0,1018.0,5.0,2025
202544,2025-11-01,2025-11-28,lab,phol hamilton,44,10,33.0,0.0,68.0,0.0,1.0,2.0,0.0,0.0,0.0,68.0,1.0,53.0,0.0,0.0,0.0,0.0,8.0,53.0,3.0,53.0,1.0,53.0,20.0,53.0,1.0,2025
202544,2025-11-01,2025-11-28,lab,st josephs hamilton,44,10,1088.0,33.0,1058.0,8.0,0.0,0.0,8.0,8.0,0.0,1058.0,2.0,1058.0,0.0,0.0,0.0,0.0,16.0,1058.0,3.0,1058.0,2.0,1058.0,76.0,1058.0,20.0,2025
202544,2025-11-01,2025-11-28,lab,phol london,44,10,280.0,19.0,260.0,2.0,1.0,7.0,1.0,2.0,0.0,260.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,71.0,0.0,71.0,21.0,71.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,st josephs london,44,10,295.0,12.0,295.0,8.0,0.0,0.0,8.0,8.0,0.0,295.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,46.0,0.0,46.0,3.0,0.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,phol orillia,44,10,6.0,0.0,6.0,2.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,6.0,1.0,6.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,phol sudbury,44,10,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,phol timmins,44,10,16.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,5.0,1.0,5.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,phol sault ste marie,44,10,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,sault area hospital,44,10,93.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,83.0,1.0,0.0,0.0,0.0,0.0,83.0,0.0,83.0,0.0,83.0,18.0,83.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,phol thunder bay,44,10,21.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2025
202544,2025-11-01,2025-11-28,region,on,44,10,5160.0,350.0,5014.0,59.0,24.0,31.0,30.0,58.0,1.0,5014.0,30.0,2988.0,3.0,2.0,1.0,5.0,93.0,2988.0,22.0,2988.0,5.0,2988.0,359.0,2942.0,31.0,2025
202544,2025-11-01,2025-11-28,lab,mb,44,10,962.0,54.0,970.0,19.0,0.0,0.0,19.0,19.0,0.0,970.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,55.0,0.0,55.0,16.0,55.0,0.0,2025
202544,2025-11-01,2025-11-28,lab,sk,44,10,969.0,73.0,939.0,32.0,16.0,6.0,10.0,32.0,0.0,892.0,13.0,381.0,0.0,1.0,0.0,2.0,0.0,381.0,4.0,381.0,0.0,381.0,54.0,381.0,2.0,2025
202544,2025-11-01,2025-11-28,lab,ab,44,10,4274.0,265.0,3737.0,118.0,66.0,44.0,8.0,118.0,0.0,3594.0,36.0,1473.0,8.0,8.0,10.0,4.0,0.0,1472.0,14.0,1473.0,2.0,1473.0,197.0,1473.0,4.0,2025
202544,2025-11-01,2025-11-28,region,prairies,44,10,6205.0,392.0,5646.0,169.0,82.0,50.0,37.0,169.0,0.0,5456.0,49.0,1909.0,8.0,9.0,10.0,6.0,0.0,1908.0,18.0,1909.0,2.0,1909.0,267.0,1909.0,6.0,2025
202544,2025-11-01,2025-11-28,region,bc,44,10,2725.0,225.0,3321.0,76.0,34.0,19.0,5.0,75.0,1.0,3312.0,42.0,896.0,14.0,13.0,1.0,9.0,1.0,916.0,11.0,894.0,11.0,920.0,188.0,884.0,4.0,2025
202544,2025-11-01,2025-11-28,lab,yt,44,10,35.0,0.0,24.0,1.0,0.0,1.0,0.0,1.0,0.0,24.0,0.0,,,,,,,,,,,,,,,2025
202544,2025-11-01,2025-11-28,lab,nt,44,10,33.0,6.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,,,,,,33.0,1.0,33.0,0.0,33.0,6.0,,,2025
202544,2025-11-01,2025-11-28,lab,nu,44,10,112.0,3.0,91.0,2.0,0.0,1.0,0.0,1.0,1.0,91.0,0.0,,,,,,,,,,,,,,,2025
202544,2025-11-01,2025-11-28,region,territories,44,10,180.0,9.0,148.0,3.0,0.0,2.0,0.0,2.0,1.0,148.0,0.0,,,,,,,33.0,1.0,33.0,0.0,33.0,6.0,,,2025
202544,2025-11-01,2025-11-28,nation,ca,44,10,25195.0,1918.0,23017.0,447.0,140.0,108.0,202.0,440.0,7.0,21695.0,173.0,7255.0,29.0,31.0,21.0,32.0,95.0,7319.0,114.0,7286.0,26.0,7386.0,1075.0,7195.0,48.0,2025
202545,2025-11-08,2025-11-28,lab,nl,45,11,353.0,30.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,4.0,303.0,0.0,3.0,2.0,5.0,0.0,303.0,3.0,303.0,6.0,303.0,35.0,303.0,1.0,2025
202545,2025-11-08,2025-11-28,lab,pe,45,11,115.0,11.0,96.0,2.0,0.0,0.0,2.0,2.0,0.0,96.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,5.0,0.0,2025
202545,2025-11-08,2025-11-28,lab,ns,45,11,1164.0,89.0,1181.0,9.0,0.0,0.0,9.0,9.0,0.0,1181.0,14.0,39.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,1.0,39.0,9.0,39.0,0.0,2025
202545,2025-11-08,2025-11-28,lab,nb,45,11,867.0,84.0,849.0,42.0,0.0,7.0,35.0,42.0,0.0,848.0,5.0,82.0,1.0,0.0,0.0,1.0,2.0,107.0,5.0,107.0,0.0,107.0,29.0,107.0,4.0,2025
202545,2025-11-08,2025-11-28,region,atlantic,45,11,2499.0,214.0,2429.0,53.0,0.0,7.0,46.0,53.0,0.0,2428.0,25.0,429.0,2.0,3.0,2.0,6.0,2.0,454.0,8.0,454.0,7.0,454.0,74.0,454.0,5.0,2025
202545,2025-11-08,2025-11-28,lab,région nord est,45,11,1001.0,111.0,747.0,52.0,0.0,0.0,48.0,48.0,4.0,535.0,5.0,33.0,1.0,0.0,0.0,1.0,0.0,33.0,1.0,33.0,0.0,35.0,11.0,33.0,0.0,2025
202545,2025-11-08,2025-11-28,lab,québec chaudière appalaches,45,11,1536.0,157.0,1186.0,33.0,0.0,0.0,30.0,30.0,3.0,1186.0,8.0,251.0,0.0,0.0,0.0,1.0,0.0,268.0,18.0,251.0,0.0,275.0,66.0,249.0,1.0,2025
202545,2025-11-08,2025-11-28,lab,centre du québec,45,11,1578.0,145.0,1183.0,18.0,0.0,0.0,18.0,18.0,0.0,959.0,11.0,34.0,0.0,1.0,0.0,1.0,0.0,34.0,1.0,34.0,0.0,48.0,10.0,34.0,0.0,2025
202545,2025-11-08,2025-11-28,lab,montréal laval,45,11,2417.0,163.0,1932.0,51.0,0.0,0.0,47.0,47.0,4.0,1212.0,10.0,689.0,5.0,0.0,2.0,6.0,0.0,689.0,21.0,689.0,4.0,735.0,96.0,689.0,3.0,2025
202545,2025-11-08,2025-11-28,lab,ouest du québec,45,11,1038.0,108.0,929.0,18.0,0.0,0.0,16.0,16.0,2.0,925.0,14.0,34.0,0.0,0.0,0.0,1.0,0.0,34.0,3.0,34.0,0.0,38.0,9.0,34.0,0.0,2025
202545,2025-11-08,2025-11-28,lab,montérégie,45,11,1451.0,123.0,1250.0,40.0,0.0,0.0,38.0,38.0,2.0,1249.0,13.0,12.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,12.0,0.0,18.0,3.0,12.0,0.0,2025
202545,2025-11-08,2025-11-28,region,qc,45,11,9021.0,807.0,7227.0,212.0,0.0,0.0,197.0,197.0,15.0,6066.0,61.0,1053.0,6.0,2.0,2.0,10.0,0.0,1070.0,45.0,1053.0,4.0,1149.0,195.0,1051.0,4.0,2025
202545,2025-11-08,2025-11-28,lab,phol ottawa,45,11,73.0,9.0,76.0,4.0,0.0,4.0,0.0,4.0,0.0,76.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,0.0,17.0,2.0,17.0,0.0,2025
202545,2025-11-08,2025-11-28,lab,eorla,45,11,511.0,14.0,509.0,6.0,1.0,0.0,4.0,5.0,1.0,509.0,10.0,111.0,1.0,2.0,1.0,5.0,0.0,111.0,4.0,111.0,0.0,111.0,36.0,111.0,1.0,2025
202545,2025-11-08,2025-11-28,lab,phol kingston,45,11,67.0,8.0,62.0,2.0,1.0,0.0,1.0,2.0,0.0,62.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,16.0,0.0,16.0,8.0,16.0,0.0,2025
202545,2025-11-08,2025-11-28,lab,phol peterborough,45,11,54.0,18.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,76.0,2.0,27.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,27.0,0.0,27.0,2.0,27.0,0.0,2025
202545,2025-11-08,2025-11-28,lab,phol toronto,45,11,1000.0,121.0,955.0,27.0,26.0,36.0,5.0,27.0,0.0,955.0,11.0,429.0,0.0,0.0,0.0,0.0,47.0,429.0,14.0,429.0,7.0,429.0,120.0,429.0,4.0,2025
202545,2025-11-08,2025-11-28,lab,uhn mount sinai hospital,45,11,255.0,12.0,215.0,4.0,0.0,3.0,1.0,4.0,0.0,215.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,74.0,0.0,74.0,8.0,74.0,0.0,2025
202545,2025-11-08,2025-11-28,lab,sick kids hospital toronto,45,11,,,,,,,,,,,,,,,,,,,,,,,,,,2025
202545,2025-11-08,2025-11-28,lab,shared hospital laboratory,45,11,1350.0,27.0,1108.0,15.0,6.0,0.0,9.0,15.0,0.0,1108.0,18.0,1109.0,0.0,0.0,0.0,0.0,27.0,1109.0,8.0,1108.0,4.0,1108.0,30.0,1108.0,3.0,2025
202545,2025-11-08,2025-11-28,lab,phol hamilton,45,11,58.0,2.0,110.0,0.0,4.0,2.0,0.0,0.0,0.0,110.0,6.0,73.0,0.0,0.0,0.0,0.0,12.0,73.0,5.0,73.0,0.0,73.0,46.0,73.0,3.0,2025
202545,2025-11-08,2025-11-28,lab,st josephs hamilton,45,11,1212.0,33.0,1197.0,27.0,11.0,15.0,1.0,27.0,0.0,1197.0,4.0,1197.0,0.0,0.0,0.0,0.0,14.0,1197.0,6.0,1197.0,2.0,1197.0,76.0,1197.0,13.0,2025
202545,2025-11-08,2025-11-28,lab,phol london,45,11,204.0,8.0,185.0,2.0,8.0,18.0,0.0,2.0,0.0,185.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,28.0,1.0,28.0,0.0,28.0,3.0,28.0,0.0,2025
202545,2025-11-08,2025-11-28,lab,st josephs london,45,11,368.0,8.0,367.0,28.0,0.0,0.0,28.0,28.0,0.0,367.0,2.0,75.0,0.0,0.0,0.0,0.0,1.0,75.0,4.0,75.0,1.0,75.0,6.0,0.0,0.0,2025
202545,2025-11-08,2025-11-28,lab,phol orillia,45,11,15.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,1.0,15.0,2.0,15.0,0.0,2025
202545,2025-11-08,2025-11-28,lab,phol sudbury,45,11,33.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,15.0,5.0,15.0,0.0,2025
202545,2025-11-08,2025-11-28,lab,phol timmins,45,11,18.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,2025
202545,2025-11-08,2025-11-28,lab,phol sault ste marie,45,11,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,5.0,0.0,2025
202545,2025-11-08,2025-11-28,lab,sault area hospital,45,11,92.0,5.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,82.0,4.0,0.0,0.0,0.0,0.0,82.0,1.0,82.0,0.0,82.0,19.0,82.0,0.0,2025
202545,2025-11-08,2025-11-28,lab,phol thunder bay,45,11,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2025
202545,2025-11-08,2025-11-28,region,on,45,11,5340.0,285.0,5046.0,115.0,58.0,78.0,49.0,114.0,1.0,5046.0,53.0,3280.0,6.0,2.0,1.0,5.0,106.0,3280.0,45.0,3279.0,15.0,3279.0,366.0,3204.0,26.0,2025
202545,2025-11-08,2025-11-28,lab,mb,45,11,947.0,63.0,944.0,16.0,0.0,0.0,16.0,16.0,0.0,944.0,1.0,63.0,0.0,1.0,0.0,0.0,0.0,63.0,2.0,63.0,0.0,63.0,14.0,63.0,0.0,2025
202545,2025-11-08,2025-11-28,lab,sk,45,11,1041.0,67.0,1021.0,73.0,22.0,14.0,36.0,72.0,1.0,967.0,19.0,391.0,4.0,2.0,0.0,2.0,0.0,391.0,2.0,391.0,0.0,391.0,45.0,391.0,1.0,2025
202545,2025-11-08,2025-11-28,lab,ab,45,11,4294.0,225.0,3815.0,260.0,127.0,122.0,6.0,257.0,3.0,3670.0,37.0,1465.0,8.0,2.0,6.0,8.0,0.0,1465.0,16.0,1465.0,2.0,1462.0,182.0,1465.0,8.0,2025
202545,2025-11-08,2025-11-28,region,prairies,45,11,6282.0,355.0,5780.0,349.0,149.0,136.0,58.0,345.0,4.0,5581.0,57.0,1919.0,12.0,5.0,6.0,10.0,0.0,1919.0,20.0,1919.0,2.0,1916.0,241.0,1919.0,9.0,2025
202545,2025-11-08,2025-11-28,region,bc,45,11,2808.0,178.0,3435.0,129.0,52.0,36.0,9.0,127.0,2.0,3420.0,46.0,898.0,12.0,20.0,9.0,9.0,1.0,920.0,12.0,898.0,16.0,932.0,169.0,888.0,3.0,2025
202545,2025-11-08,2025-11-28,lab,yt,45,11,50.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,,,,,,,,,,,,,,,2025
202545,2025-11-08,2025-11-28,lab,nt,45,11,47.0,6.0,47.0,1.0,0.0,1.0,0.0,1.0,0.0,47.0,0.0,,,,,,,47.0,1.0,47.0,0.0,47.0,13.0,,,2025
202545,2025-11-08,2025-11-28,lab,nu,45,11,102.0,6.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,,,,,,,,,,,,,,,2025
202545,2025-11-08,2025-11-28,region,territories,45,11,199.0,12.0,174.0,1.0,0.0,1.0,0.0,1.0,0.0,174.0,0.0,,,,,,,47.0,1.0,47.0,0.0,47.0,13.0,,,2025
202545,2025-11-08,2025-11-28,nation,ca,45,11,26149.0,1851.0,24091.0,859.0,259.0,258.0,359.0,837.0,22.0,22715.0,242.0,7579.0,38.0,32.0,20.0,40.0,109.0,7690.0,131.0,7650.0,44.0,7777.0,1058.0,7516.0,47.0,2025
202546,2025-11-15,2025-11-28,lab,nl,46,12,357.0,30.0,313.0,3.0,0.0,0.0,3.0,3.0,0.0,313.0,2.0,313.0,2.0,4.0,1.0,4.0,0.0,313.0,5.0,313.0,6.0,313.0,47.0,313.0,2.0,2025
202546,2025-11-15,2025-11-28,lab,pe,46,12,132.0,5.0,115.0,6.0,0.0,0.0,6.0,6.0,0.0,115.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,8.0,2.0,8.0,3.0,8.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,ns,46,12,1103.0,67.0,1118.0,6.0,0.0,0.0,6.0,6.0,0.0,1118.0,9.0,35.0,1.0,0.0,0.0,0.0,0.0,35.0,1.0,35.0,1.0,35.0,9.0,35.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,nb,46,12,978.0,71.0,969.0,130.0,0.0,9.0,121.0,130.0,0.0,969.0,4.0,99.0,2.0,2.0,0.0,2.0,4.0,99.0,4.0,99.0,0.0,99.0,27.0,99.0,0.0,2025
202546,2025-11-15,2025-11-28,region,atlantic,46,12,2570.0,173.0,2515.0,145.0,0.0,9.0,136.0,145.0,0.0,2515.0,15.0,455.0,5.0,6.0,1.0,6.0,4.0,455.0,11.0,455.0,9.0,455.0,86.0,455.0,2.0,2025
202546,2025-11-15,2025-11-28,lab,région nord est,46,12,1093.0,93.0,831.0,59.0,0.0,0.0,59.0,59.0,0.0,538.0,3.0,28.0,5.0,0.0,0.0,0.0,0.0,28.0,2.0,28.0,0.0,30.0,7.0,28.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,québec chaudière appalaches,46,12,1704.0,130.0,1226.0,37.0,0.0,0.0,35.0,35.0,2.0,1226.0,4.0,264.0,0.0,0.0,2.0,1.0,0.0,276.0,11.0,264.0,0.0,286.0,83.0,262.0,2.0,2025
202546,2025-11-15,2025-11-28,lab,centre du québec,46,12,1616.0,130.0,1247.0,34.0,0.0,0.0,32.0,32.0,2.0,1025.0,10.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,35.0,0.0,43.0,8.0,35.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,montréal laval,46,12,2274.0,150.0,1974.0,44.0,0.0,0.0,40.0,40.0,4.0,1177.0,11.0,675.0,1.0,2.0,2.0,5.0,0.0,675.0,20.0,675.0,2.0,710.0,92.0,675.0,7.0,2025
202546,2025-11-15,2025-11-28,lab,ouest du québec,46,12,1174.0,90.0,1095.0,28.0,0.0,0.0,27.0,27.0,1.0,1086.0,15.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,35.0,0.0,43.0,9.0,35.0,1.0,2025
202546,2025-11-15,2025-11-28,lab,montérégie,46,12,1444.0,99.0,1240.0,64.0,0.0,0.0,64.0,64.0,0.0,1240.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,33.0,4.0,21.0,0.0,2025
202546,2025-11-15,2025-11-28,region,qc,46,12,9305.0,692.0,7613.0,266.0,0.0,0.0,257.0,257.0,9.0,6292.0,53.0,1058.0,6.0,2.0,4.0,6.0,0.0,1070.0,38.0,1058.0,2.0,1145.0,203.0,1056.0,10.0,2025
202546,2025-11-15,2025-11-28,lab,phol ottawa,46,12,63.0,12.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,63.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,6.0,17.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,eorla,46,12,765.0,36.0,765.0,19.0,2.0,1.0,16.0,19.0,0.0,765.0,22.0,100.0,1.0,1.0,0.0,8.0,0.0,100.0,9.0,100.0,0.0,100.0,27.0,100.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,phol kingston,46,12,85.0,16.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,16.0,0.0,16.0,2.0,16.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,phol peterborough,46,12,44.0,9.0,56.0,0.0,0.0,4.0,0.0,0.0,0.0,56.0,1.0,29.0,0.0,0.0,0.0,0.0,5.0,29.0,0.0,29.0,0.0,29.0,6.0,29.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,phol toronto,46,12,904.0,115.0,875.0,50.0,43.0,64.0,7.0,49.0,1.0,875.0,16.0,296.0,0.0,0.0,0.0,0.0,21.0,296.0,5.0,296.0,6.0,296.0,91.0,296.0,7.0,2025
202546,2025-11-15,2025-11-28,lab,uhn mount sinai hospital,46,12,300.0,7.0,311.0,13.0,3.0,3.0,7.0,13.0,0.0,311.0,0.0,102.0,1.0,0.0,1.0,0.0,0.0,102.0,1.0,89.0,0.0,102.0,8.0,102.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,sick kids hospital toronto,46,12,,,,,,,,,,,,,,,,,,,,,,,,,,2025
202546,2025-11-15,2025-11-28,lab,shared hospital laboratory,46,12,1369.0,22.0,1120.0,27.0,4.0,4.0,19.0,27.0,0.0,1120.0,13.0,1119.0,0.0,0.0,0.0,0.0,22.0,1119.0,5.0,1120.0,7.0,1120.0,38.0,1120.0,2.0,2025
202546,2025-11-15,2025-11-28,lab,phol hamilton,46,12,53.0,1.0,102.0,1.0,9.0,9.0,0.0,1.0,0.0,102.0,2.0,66.0,0.0,0.0,0.0,0.0,14.0,66.0,2.0,66.0,0.0,66.0,31.0,66.0,1.0,2025
202546,2025-11-15,2025-11-28,lab,st josephs hamilton,46,12,1215.0,47.0,1206.0,80.0,28.0,49.0,2.0,79.0,1.0,1206.0,9.0,1206.0,0.0,0.0,0.0,0.0,14.0,1206.0,12.0,1206.0,4.0,1206.0,54.0,1206.0,3.0,2025
202546,2025-11-15,2025-11-28,lab,phol london,46,12,307.0,20.0,314.0,17.0,26.0,44.0,2.0,17.0,0.0,314.0,1.0,123.0,0.0,0.0,0.0,0.0,17.0,124.0,1.0,123.0,2.0,123.0,37.0,123.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,st josephs london,46,12,417.0,16.0,417.0,50.0,0.0,0.0,50.0,50.0,0.0,417.0,1.0,86.0,0.0,0.0,0.0,0.0,2.0,86.0,0.0,86.0,1.0,86.0,9.0,0.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,phol orillia,46,12,13.0,0.0,16.0,3.0,0.0,3.0,0.0,3.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,16.0,0.0,16.0,10.0,16.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,phol sudbury,46,12,13.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,phol timmins,46,12,23.0,0.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,phol sault ste marie,46,12,7.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,sault area hospital,46,12,84.0,4.0,84.0,2.0,1.0,1.0,0.0,2.0,0.0,84.0,0.0,76.0,2.0,2.0,0.0,0.0,0.0,76.0,1.0,76.0,0.0,76.0,14.0,76.0,1.0,2025
202546,2025-11-15,2025-11-28,lab,phol thunder bay,46,12,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2025
202546,2025-11-15,2025-11-28,region,on,46,12,5679.0,312.0,5468.0,263.0,119.0,182.0,103.0,261.0,2.0,5468.0,66.0,3266.0,4.0,3.0,1.0,8.0,97.0,3267.0,37.0,3254.0,20.0,3267.0,334.0,3181.0,14.0,2025
202546,2025-11-15,2025-11-28,lab,mb,46,12,954.0,46.0,944.0,47.0,1.0,4.0,42.0,47.0,0.0,944.0,0.0,77.0,2.0,0.0,1.0,1.0,0.0,77.0,1.0,77.0,0.0,77.0,5.0,77.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,sk,46,12,1106.0,62.0,1080.0,80.0,16.0,17.0,47.0,80.0,0.0,1001.0,12.0,454.0,4.0,4.0,1.0,7.0,0.0,454.0,8.0,454.0,0.0,454.0,91.0,454.0,0.0,2025
202546,2025-11-15,2025-11-28,lab,ab,46,12,4477.0,250.0,4016.0,440.0,147.0,258.0,12.0,437.0,3.0,3868.0,54.0,1438.0,8.0,10.0,6.0,7.0,0.0,1438.0,5.0,1438.0,4.0,1437.0,179.0,1438.0,13.0,2025
202546,2025-11-15,2025-11-28,region,prairies,46,12,6537.0,358.0,6040.0,567.0,164.0,279.0,101.0,564.0,3.0,5813.0,66.0,1969.0,14.0,14.0,8.0,15.0,0.0,1969.0,14.0,1969.0,4.0,1968.0,275.0,1969.0,13.0,2025
202546,2025-11-15,2025-11-28,region,bc,46,12,2768.0,177.0,3402.0,150.0,44.0,29.0,8.0,143.0,7.0,3391.0,68.0,853.0,13.0,18.0,5.0,7.0,2.0,876.0,9.0,850.0,12.0,888.0,171.0,844.0,6.0,2025
202546,2025-11-15,2025-11-28,lab,yt,46,12,34.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,,,,,,,,,,,,,,,2025
202546,2025-11-15,2025-11-28,lab,nt,46,12,21.0,0.0,21.0,3.0,0.0,3.0,0.0,3.0,0.0,21.0,0.0,,,,,,,21.0,0.0,21.0,0.0,21.0,3.0,,,2025
